Code,Name,EventDate,Detected,FirstFlagDate,LeadDaysApprox
140410,메지온,2026-03-17,False,,
067630,HLB생명과학,2025-03-21,True,2025-02-20,20.0
121800,비덴트,2022-08-17,True,2022-07-19,20.0
151910,SBW생명과학,2023-03-23,False,,
151910,퓨처코어,2025-11-17,True,2024-02-14,20.0
268600,셀리버리,2025-02-25,True,2023-03-22,2.0
101730,위메이드맥스,2022-01-03,False,,
092040,아미코젠,2025-04-24,False,,
136510,스마트솔루션즈,2024-07-16,True,2022-03-28,2.0
088800,에이스테크,2024-08-16,True,2024-08-07,6.0
377030,비트맥스,2026-03-17,True,2026-02-20,16.0
092190,서울바이오시스,2026-03-19,True,2026-02-20,18.0
085370,루트로닉,2022-01-03,False,,
102940,코오롱생명과학,2022-01-03,False,,
013120,동원개발,2024-03-18,True,2024-03-11,5.0
003800,에이스침대,2022-04-18,True,2022-04-12,4.0
059090,미코,2023-03-31,True,2023-03-03,20.0
347860,알체라,2024-03-28,True,2024-03-20,6.0
083790,CG인바이츠,2023-08-16,False,,
185490,아이진,2022-04-01,False,,
119610,인터로조,2024-04-05,True,2024-03-13,17.0
241820,피씨엘,2022-03-31,True,2022-03-30,1.0
036630,세종텔레콤,2022-08-17,False,,
214870,한울BnC,2025-03-20,True,2023-01-30,16.0
237880,클리오,2022-03-24,False,,
038880,아이에이,2025-08-14,True,2025-07-30,11.0
208640,썸에이지,2022-01-03,False,,
166480,코아스템켐온,2023-08-16,True,2023-07-26,14.0
114810,아이원스,2022-04-08,False,,
288330,브릿지바이오테라퓨틱스,2025-03-24,True,2025-03-11,9.0
144960,뉴파워프라즈마,2022-03-23,True,2022-02-23,18.0
284620,카이노스메드,2025-03-24,True,2025-03-12,8.0
049180,셀루메드,2025-03-24,True,2025-03-17,5.0
150840,인트로메딕,2026-01-15,True,2022-02-15,18.0
174900,앱클론,2025-03-25,True,2025-03-04,15.0
179900,유티아이,2026-03-24,False,,
052020,에스티큐브,2024-03-21,False,,
195990,에이비프로바이오,2025-08-18,True,2025-08-11,4.0
096040,이트론,2025-09-01,True,2023-04-18,17.0
036710,심텍홀딩스,2025-12-10,False,,
040910,아이씨디,2025-03-21,False,,
244460,올리패스,2023-08-16,False,,
298060,에스씨엠생명과학,2025-03-24,True,2025-03-14,6.0
298060,에스씨엠생명과학,2026-03-18,True,2026-02-24,15.0
060240,스타코링크,2024-10-22,False,,
290720,푸드나무,2025-03-21,True,2025-03-14,5.0
104620,노랑풍선,2022-03-24,True,2022-03-08,11.0
082210,옵트론텍,2025-03-24,True,2025-02-21,20.0
294140,레몬,2023-08-14,True,2023-07-21,16.0
294140,레몬,2026-03-23,True,2026-02-27,15.0
018700,바른손,2026-03-20,True,2026-02-20,19.0
068330,일신바이오,2022-09-19,True,2022-03-21,14.0
208340,파멥신,2026-01-16,True,2023-12-19,20.0
082800,비보존 헬스케어,2022-08-17,True,2022-07-21,18.0
053290,NE능률,2025-03-19,True,2025-03-07,8.0
088290,이원컴포텍,2026-03-24,False,,
304840,피플바이오,2025-08-18,True,2025-07-24,16.0
007330,푸른저축은행,2026-04-14,True,2026-01-28,20.0
297090,씨에스베어링,2026-03-19,True,2026-02-19,19.0
196490,디에이테크놀로지,2022-03-24,True,2022-03-23,1.0
060900,대한그린파워,2022-01-03,False,,
068790,DMS,2026-03-06,True,2025-03-12,8.0
214610,더바이오메드,2025-08-18,True,2025-08-14,1.0
306620,네온테크,2022-11-15,True,2022-10-20,18.0
029480,광무,2022-03-21,False,,
057880,푸른소나무,2026-01-13,False,,
035610,솔본,2026-03-23,True,2026-03-04,13.0
067390,아스트,2023-08-14,True,2023-07-17,20.0
073640,테라사이언스,2023-08-16,True,2023-08-04,7.0
014200,광림,2025-11-17,True,2023-01-13,18.0
241770,메카로,2022-01-03,False,,
168330,내츄럴엔도텍,2022-01-03,False,,
168330,내츄럴엔도텍,2026-03-17,False,,
276730,한울앤제주,2026-03-19,True,2026-02-13,20.0
040350,크레오에스지,2025-08-18,True,2025-07-30,12.0
950170,JTC,2022-05-30,False,,
053450,세코닉스,2022-01-03,False,,
200780,비씨월드제약,2022-08-17,False,,
200780,비씨월드제약,2023-03-23,True,2023-03-14,7.0
071460,위니아,2023-08-16,True,2023-07-27,13.0
019590,에스유앤피,2025-08-28,True,2024-03-15,3.0
033200,모아텍,2024-01-02,True,2023-12-27,2.0
033200,모아텍,2024-06-20,True,2024-05-30,14.0
290520,신도기연,2025-03-24,False,,
024810,이화전기,2025-09-01,True,2023-04-12,19.0
090710,휴림로봇,2023-04-10,False,,
312610,에이에프더블류,2026-03-12,True,2026-03-04,6.0
053590,한국테크놀로지,2022-03-24,True,2022-03-10,10.0
053590,한국테크놀로지,2024-09-24,False,,
078860,엔에스이엔엠,2025-03-20,True,2025-02-20,19.0
101930,인화정공,2023-08-16,True,2023-07-27,13.0
227950,엔투텍,2022-09-28,True,2022-09-01,17.0
203690,아크솔루션스,2026-06-29,True,2025-01-17,4.0
230980,비유테크놀러지,2026-05-26,False,,
109960,AP헬스케어,2025-03-14,False,,
065170,비엘팜텍,2025-03-24,True,2025-02-20,20.0
263770,유에스티,2022-03-21,True,2022-03-08,8.0
044060,조광ILI,2025-08-11,True,2023-04-05,16.0
226440,한송네오텍,2025-06-10,False,,
065650,하이퍼코퍼레이션,2025-03-24,True,2025-03-21,1.0
313760,윌링스,2024-03-22,True,2024-03-15,5.0
313760,캐리,2025-03-24,True,2025-03-07,11.0
181340,이즈미디어,2024-07-01,True,2022-02-28,16.0
073570,리튬포어스,2025-03-24,True,2025-02-21,20.0
041520,이엘씨,2026-03-18,False,,
096690,에이루트,2022-03-23,True,2022-03-08,10.0
096690,에이루트,2024-03-22,False,,
012340,뉴인텍,2026-03-19,True,2026-02-13,20.0
121850,코이즈,2026-03-24,False,,
051980,중앙디앤엠,2022-03-31,True,2022-03-15,12.0
002230,피에스텍,2022-03-30,False,,
124500,아이티센,2024-03-28,False,,
092600,앤씨앤,2025-03-19,True,2025-02-20,18.0
065150,엠피대산,2022-01-03,False,,
065150,DSEN,2023-08-16,False,,
025440,DH오토웨어,2026-03-24,False,,
066900,디에이피,2026-03-23,True,2026-03-04,13.0
054180,메디콕스,2024-03-21,True,2024-03-07,10.0
226360,KH 건설,2026-01-05,False,,
019660,글로본,2024-03-21,False,,
900250,크리스탈신소재,2022-08-30,True,2022-08-02,19.0
340360,다보링크,2026-03-24,True,2026-02-25,18.0
023460,CNH,2024-08-16,True,2024-08-05,8.0
052670,제일바이오,2022-03-22,False,,
052670,제일바이오,2026-02-09,False,,
290380,대유,2025-08-11,True,2023-04-05,16.0
139050,시티랩스,2022-01-03,False,,
139050,BF랩스,2026-04-27,True,2024-03-15,16.0
138690,엘아이에스,2023-11-27,True,2022-06-21,1.0
270520,앱튼,2026-03-24,False,,
111870,KH 미래물산,2026-01-05,True,2023-04-04,2.0
196300,애니젠,2025-03-24,True,2025-03-07,11.0
093640,케이알엠,2025-03-24,True,2025-03-04,14.0
049830,승일,2026-04-01,True,2026-03-04,20.0
127120,디엔에이링크,2023-03-31,False,,
095270,웨이브일렉트로,2022-01-03,False,,
221840,하이즈항공,2025-03-19,False,,
069920,엑시온그룹,2026-03-30,False,,
079970,투비소프트,2022-03-28,True,2022-02-24,20.0
079970,투비소프트,2024-08-21,True,2024-07-03,15.0
222160,NPX,2026-06-26,False,,
169330,엠브레인,2025-12-18,True,2025-11-26,16.0
032980,바이온,2026-06-22,True,2025-02-26,2.0
053620,태양,2024-07-01,False,,
106520,디지탈옵틱,2022-01-03,False,,
106520,노블엠앤비,2026-06-22,False,,
189860,서전기전,2025-03-20,False,,
221800,지구홀딩스,2026-05-26,False,,
036180,지더블유바이텍,2026-03-06,True,2024-09-05,3.0
115310,인포바인,2026-04-28,False,,
192410,오늘이엔엠,2025-08-18,False,,
123840,뉴온,2024-03-21,False,,
032860,더라미,2024-10-22,True,2022-02-28,14.0
900300,오가닉티코스메틱,2023-04-21,True,2023-03-30,16.0
050090,비케이홀딩스,2025-03-21,False,,
101000,상상인인더스트리,2023-03-07,True,2023-02-13,15.0
066360,체리부로,2022-03-22,True,2022-02-24,16.0
009620,삼보산업,2026-04-08,True,2026-04-06,2.0
078940,코드네이처,2023-07-04,True,2023-06-27,5.0
023790,동일철강,2024-03-21,False,,
062860,티엘아이,2022-01-03,False,,
062860,티엘아이,2024-11-05,True,2023-03-14,3.0
117670,알파홀딩스,2022-08-17,False,,
054630,에이디칩스,2022-03-21,True,2022-03-18,1.0
054630,에이디칩스,2023-04-10,False,,
016100,리더스코스메틱,2022-03-22,False,,
900280,골든센츄리,2024-12-26,False,,
039310,세중,2022-01-03,False,,
039310,세중,2023-03-22,False,,
043090,한창바이오텍,2022-01-03,False,,
043090,엑서지21,2023-03-20,True,2023-03-08,8.0
065500,오리엔트정공,2022-01-03,False,,
051780,큐로홀딩스,2024-08-16,True,2024-08-05,8.0
079950,인베니아,2026-03-24,True,2026-02-23,20.0
246720,아스타,2022-01-03,False,,
046070,코다코,2022-01-03,False,,
046070,코다코,2023-03-24,True,2023-03-08,12.0
010280,쌍용정보통신,2024-03-20,False,,
083660,CSA 코스믹,2022-01-03,False,,
083660,CSA 코스믹,2023-03-23,True,2023-03-22,1.0
154030,아시아종묘,2022-05-17,True,2022-04-19,19.0
049520,유아이엘,2022-03-11,False,,
031860,에스유홀딩스,2024-03-21,True,2024-02-28,15.0
224060,더코디,2023-03-24,False,,
224060,더코디,2025-03-24,True,2025-03-21,1.0
038060,루멘스,2022-01-03,False,,
122690,서진오토모티브,2022-01-03,False,,
032800,판타지오,2022-03-21,True,2022-03-03,11.0
008290,원풍물산,2022-01-03,False,,
008290,원풍물산,2026-03-24,True,2026-02-23,20.0
222810,마이더스AI,2022-01-03,False,,
222810,세토피아,2026-03-05,True,2024-03-11,19.0
174880,장원테크,2022-03-22,False,,
123750,알톤스포츠,2024-03-19,False,,
175140,인포마크,2022-01-03,False,,
175140,인포마크,2024-03-21,True,2024-03-04,13.0
071850,캐스텍코리아,2025-03-24,True,2025-02-26,17.0
027040,서울전자통신,2025-03-21,True,2025-02-27,15.0
391060,엔에이치스팩20호,2024-03-28,False,,
331380,포커스에이치엔에스,2025-03-31,True,2025-03-24,5.0
089530,에이티세미콘,2024-08-28,True,2023-04-03,16.0
323230,엠에프엠코리아,2024-03-22,True,2024-02-26,18.0
032960,동일기연,2026-04-16,True,2026-04-03,9.0
217620,선샤인푸드,2026-04-27,False,,
101390,아이엠,2024-08-16,True,2024-08-05,8.0
187790,나노,2024-04-09,True,2024-03-21,13.0
082660,코스나인,2022-01-03,False,,
082660,코스나인,2024-03-22,True,2024-03-20,2.0
131100,스카이이앤엠,2022-01-03,False,,
065690,파커스,2024-03-21,True,2024-03-19,2.0
099410,동방선기,2022-01-03,False,,
043200,파루,2022-01-03,False,,
177350,베셀,2024-03-22,True,2024-02-23,19.0
177350,베셀,2026-03-24,True,2026-03-04,14.0
148140,비디아이,2022-01-03,False,,
101400,엔시트론,2022-01-03,False,,
227100,에이치앤비디자인,2024-03-22,True,2024-03-05,9.0
115610,이미지스,2022-01-03,False,,
219550,디와이디,2022-03-24,False,,
219550,디와이디,2024-08-16,True,2024-07-19,19.0
073540,에프알텍,2024-03-22,False,,
066790,씨씨에스,2022-01-03,False,,
066790,씨씨에스,2024-08-16,True,2024-08-05,8.0
066430,와이오엠,2024-03-22,True,2024-03-05,13.0
219750,지티지웰니스,2022-01-03,False,,
069330,유아이디,2022-01-03,False,,
299910,베스파,2022-01-03,False,,
002680,한탑,2022-01-03,False,,
002680,한탑,2024-04-01,True,2024-03-20,8.0
286750,나노실리칸첨단소재,2026-03-24,True,2026-03-04,14.0
073190,듀오백,2026-03-18,True,2026-02-26,13.0
026910,광진실업,2026-04-13,True,2026-03-24,14.0
054410,케이피티유,2025-04-01,False,,
214310,에스엘바이오닉스,2022-03-31,True,2022-03-29,2.0
044180,KD,2023-03-24,True,2023-02-28,17.0
044180,KD,2026-03-19,True,2026-02-04,18.0
114120,크루셜텍,2022-01-03,False,,
101670,하이드로리튬,2024-11-27,True,2024-11-04,17.0
091440,한울소재과학,2025-03-24,True,2025-02-24,19.0
161570,THE MIDONG,2024-06-05,True,2023-12-04,9.0
064090,에프앤리퍼블릭,2022-01-03,False,,
064090,에프앤리퍼블릭,2023-03-24,True,2023-02-24,19.0
078650,지나인제약,2022-01-03,False,,
377630,삼성스팩4호,2023-11-14,True,2023-10-18,19.0
380320,삼성머스트스팩5호,2023-12-11,True,2023-12-04,5.0
323940,케이비제18호스팩,2022-01-03,False,,
393360,신한제8호스팩,2024-03-18,False,,
367340,DB금융스팩8호,2023-06-05,True,2023-05-26,5.0
340350,SK6호스팩,2022-09-05,True,2022-08-18,12.0
351340,IBKS제13호스팩,2023-01-09,False,,
388800,유진스팩7호,2024-05-20,True,2023-08-28,4.0
400840,하이제7호스팩,2024-06-14,True,2024-06-04,7.0
353060,에이치엠씨제5호스팩,2023-08-11,False,,
353490,미래에셋대우스팩 5호,2023-04-03,True,2022-10-20,15.0
386580,한화플러스제2호스팩,2024-05-02,True,2023-11-27,9.0
332710,하나금융14호스팩,2022-08-12,True,2022-04-13,5.0
353070,에이치엠씨제4호스팩,2023-01-25,True,2023-01-16,5.0
08537M,루트로닉3우C,2022-01-03,False,,
